iter	Passed	Remaining
0	1	109
1	1	84
2	2	75
3	2	67
4	3	64
5	3	62
6	4	61
7	5	59
8	5	57
9	6	56
10	6	55
11	7	55
12	8	54
13	8	53
14	9	52
15	9	51
16	10	50
17	11	50
18	11	49
19	12	48
20	12	47
21	13	47
22	13	46
23	14	45
24	14	44
25	15	43
26	15	43
27	16	42
28	17	41
29	17	41
30	18	40
31	18	40
32	19	39
33	20	39
34	20	38
35	21	38
36	22	37
37	22	37
38	23	36
39	23	35
40	24	35
41	24	34
42	25	33
43	25	32
44	26	32
45	27	31
46	27	31
47	28	30
48	29	30
49	29	29
50	30	29
51	31	28
52	31	28
53	32	27
54	32	26
55	33	26
56	34	25
57	34	25
58	35	24
59	36	24
60	36	23
61	37	23
62	38	22
63	38	21
64	39	21
65	40	20
66	40	20
67	41	19
68	42	18
69	42	18
70	43	17
71	44	17
72	44	16
73	45	16
74	46	15
75	46	14
76	47	14
77	48	13
78	48	12
79	49	12
80	50	11
81	50	11
82	51	10
83	52	9
84	52	9
85	53	8
86	54	8
87	54	7
88	55	6
89	56	6
90	56	5
91	57	4
92	58	4
93	58	3
94	59	3
95	59	2
96	60	1
97	61	1
98	61	0
99	62	0
